instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S0_seed1,Base,1,none,0,uniform,ok,163,166,80,1574.55,1574.55,0.18833,0.18833,0,0.0413706,0.950934,7002.35,NA,NA,2.27374e-13,0,true
none_S0_seed1,SA-Aug,1,none,0,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0.224234,0.00037182,0.00329754,0.00662639,7002.35,NA,NA,1.13687e-13,0,true
none_S0_seed1,SA-Mat,1,none,0,uniform,ok,163,166,80,1574.55,2803.14,0.18833,0.195038,0.000398625,0.00342707,0.00672199,7002.35,NA,NA,2.27374e-13,0,true
none_S0_seed1,Ruiz,1,none,0,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00262512,0.00288652,0.00842468,7002.35,NA,NA,4.54747e-13,0,true
none_S0_seed1,Ruiz+Cols,1,none,0,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00252162,0.00272817,0.0078005,7002.35,NA,NA,4.54747e-13,0,true
none_S0_seed1,Flat,1,none,0,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0,0.000128722,0.00259757,0.00499912,7002.35,NA,NA,1.13687e-13,0,true
none_S0_seed2,Base,2,none,0,uniform,ok,163,166,80,812.432,812.432,0.276495,0.276495,0,0.00268468,0.00502241,2347.44,NA,NA,0,0,true
none_S0_seed2,SA-Aug,2,none,0,uniform,ok,163,166,80,812.432,809.295,0.276495,0.3166,0.000359803,0.00274063,0.0057529,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed2,SA-Mat,2,none,0,uniform,ok,163,166,80,812.432,2463.59,0.276495,0.201472,0.000376556,0.00261936,0.0056151,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed2,Ruiz,2,none,0,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00239242,0.00262683,0.00772346,2347.44,NA,NA,5.68434e-14,0,true
none_S0_seed2,Ruiz+Cols,2,none,0,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00258276,0.00258829,0.00769104,2347.44,NA,NA,5.68434e-14,0,true
none_S0_seed2,Flat,2,none,0,uniform,ok,163,166,80,812.432,809.295,0.276495,0,0.000130481,0.00292136,0.00537788,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed3,Base,3,none,0,uniform,ok,163,166,80,1246.53,1246.53,0.19236,0.19236,0,0.00638566,0.00895748,7428.46,NA,NA,5.68434e-14,0,true
