instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S0_seed1,Base,1,none,0,uniform,ok,163,166,80,1574.55,1574.55,0.358164,0.358164,0,0.00793732,0.626468,7002.35,NA,NA,2.27374e-13,0,true
none_S0_seed1,SA-Aug,1,none,0,uniform,ok,163,166,80,1574.55,14587.8,0.358164,3.82635,0.000727046,0.00467783,0.0117404,7002.35,NA,NA,1.13687e-13,0,true
none_S0_seed1,SA-Mat,1,none,0,uniform,ok,163,166,80,1574.55,2803.14,0.358164,0.20095,0.000342095,0.00268184,0.0058125,7002.35,NA,NA,2.27374e-13,0,true
none_S0_seed1,Ruiz,1,none,0,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00138651,0.00280304,0.00689405,7002.35,NA,NA,1.13687e-13,0,true
none_S0_seed1,Ruiz+Cols,1,none,0,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00148342,0.00294793,0.00698979,7002.35,NA,NA,1.13687e-13,0,true
none_S0_seed1,Flat,1,none,0,uniform,ok,163,166,80,1574.55,1369.17,0.358164,0,0.000136331,0.0026785,0.00513841,7002.35,NA,NA,1.13687e-13,0,true
none_S0_seed2,Base,2,none,0,uniform,ok,163,166,80,812.432,812.432,0.358387,0.358387,0,0.00254588,0.00483696,2347.44,NA,NA,0,0,true
none_S0_seed2,SA-Aug,2,none,0,uniform,ok,163,166,80,812.432,7892.67,0.358387,3.94834,0.000325835,0.00253376,0.00553524,2347.44,NA,NA,1.42109e-14,0,true
none_S0_seed2,SA-Mat,2,none,0,uniform,ok,163,166,80,812.432,2463.59,0.358387,0.201472,0.000366158,0.0026739,0.00583336,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed2,Ruiz,2,none,0,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.0013943,0.00262208,0.0066443,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed2,Ruiz+Cols,2,none,0,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00146561,0.00266356,0.00661324,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed2,Flat,2,none,0,uniform,ok,163,166,80,812.432,809.295,0.358387,0,0.000124949,0.00257204,0.00498199,2347.44,NA,NA,2.84217e-14,0,true
none_S0_seed3,Base,3,none,0,uniform,ok,163,166,80,1246.53,1246.53,0.314834,0.314834,0,0.00611118,0.00842923,7428.46,NA,NA,5.68434e-14,0,true
none_S0_seed3,SA-Aug,3,none,0,uniform,ok,163,166,80,1246.53,11333.3,0.314834,3.47574,0.000319388,0.00574561,0.00862311,7428.46,NA,NA,1.13687e-13,0,true
none_S0_seed3,SA-Mat,3,none,0,uniform,ok,163,166,80,1246.53,2649.03,0.314834,0.195869,0.000326026,0.0049827,0.00783487,7428.46,NA,NA,1.13687e-13,0,true
none_S0_seed3,Ruiz,3,none,0,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00137047,0.00521266,0.00910805,7428.46,NA,NA,4.26326e-14,0,true
none_S0_seed3,Ruiz+Cols,3,none,0,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00144251,0.00522748,0.009205,7428.46,NA,NA,4.26326e-14,0,true
none_S0_seed3,Flat,3,none,0,uniform,ok,163,166,80,1246.53,1066.28,0.314834,0,0.000126503,0.00455015,0.00699023,7428.46,NA,NA,1.13687e-13,0,true
none_S0_seed4,Base,4,none,0,uniform,ok,163,166,80,1211.02,1211.02,0.336664,0.336664,0,0.00270018,0.00493154,5161.78,NA,NA,5.68434e-14,0,true
none_S0_seed4,SA-Aug,4,none,0,uniform,ok,163,166,80,1211.02,11524.7,0.336664,3.54206,0.000322213,0.00279185,0.0056242,5161.78,NA,NA,0,0,true
none_S0_seed4,SA-Mat,4,none,0,uniform,ok,163,166,80,1211.02,2748.63,0.336664,0.202887,0.000329455,0.00276253,0.00560735,5161.78,NA,NA,1.13687e-13,0,true
none_S0_seed4,Ruiz,4,none,0,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00138374,0.0026885,0.00658139,5161.78,NA,NA,0,0,true
none_S0_seed4,Ruiz+Cols,4,none,0,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00147443,0.00285194,0.0068108,5161.78,NA,NA,0,0,true
none_S0_seed4,Flat,4,none,0,uniform,ok,163,166,80,1211.02,960.525,0.336664,0,0.000129775,0.0026879,0.00517957,5161.78,NA,NA,1.13687e-13,0,true
none_S0_seed5,Base,5,none,0,uniform,ok,163,166,80,1259.36,1259.36,0.274712,0.274712,0,0.00339538,0.00568111,8057.9,NA,NA,1.13687e-13,0,true
none_S0_seed5,SA-Aug,5,none,0,uniform,ok,163,166,80,1259.36,12459.5,0.274712,3.11276,0.000324819,0.00343845,0.0062655,8057.9,NA,NA,1.13687e-13,0,true
none_S0_seed5,SA-Mat,5,none,0,uniform,ok,163,166,80,1259.36,2952.87,0.274712,0.187102,0.00034234,0.00339631,0.00623771,8057.9,NA,NA,5.68434e-14,0,true
none_S0_seed5,Ruiz,5,none,0,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00137573,0.00329942,0.00716761,8057.9,NA,NA,5.68434e-14,0,true
none_S0_seed5,Ruiz+Cols,5,none,0,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00146019,0.00329881,0.00732126,8057.9,NA,NA,5.68434e-14,0,true
none_S0_seed5,Flat,5,none,0,uniform,ok,163,166,80,1259.36,1257.4,0.274712,0,0.000130468,0.00341147,0.00583068,8057.9,NA,NA,1.13687e-13,0,true
none_S0_seed6,Base,6,none,0,uniform,ok,163,166,80,1365.4,1365.4,0.34453,0.34453,0,0.00354647,0.00622105,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,SA-Aug,6,none,0,uniform,ok,163,166,80,1365.4,13575.2,0.34453,3.67668,0.000322058,0.00344428,0.0062581,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,SA-Mat,6,none,0,uniform,ok,163,166,80,1365.4,2230.56,0.34453,0.203605,0.000328251,0.00334497,0.00610921,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,Ruiz,6,none,0,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00138075,0.00340682,0.00727422,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,Ruiz+Cols,6,none,0,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00147288,0.0034597,0.00743453,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,Flat,6,none,0,uniform,ok,163,166,80,1365.4,1058.6,0.34453,0,0.0001259,0.00336474,0.00577194,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed7,Base,7,none,0,uniform,ok,163,166,80,909.756,909.756,0.275946,0.275946,0,0.00341295,0.0056914,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,SA-Aug,7,none,0,uniform,ok,163,166,80,909.756,8761.04,0.275946,3.13361,0.000321982,0.00324163,0.00603721,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,SA-Mat,7,none,0,uniform,ok,163,166,80,909.756,2808.82,0.275946,0.193266,0.000327221,0.00317968,0.00601041,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,Ruiz,7,none,0,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00138114,0.00311169,0.00696762,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,Ruiz+Cols,7,none,0,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00145981,0.00303448,0.00702474,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,Flat,7,none,0,uniform,ok,163,166,80,909.756,832.621,0.275946,0,0.000130249,0.00293306,0.00533342,4470.4,NA,NA,0,0,true
none_S0_seed8,Base,8,none,0,uniform,ok,163,166,80,1603.84,1603.84,0.3035,0.3035,0,0.00366553,0.00598624,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,SA-Aug,8,none,0,uniform,ok,163,166,80,1603.84,15599.5,0.3035,3.34328,0.000328426,0.00387528,0.00670122,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,SA-Mat,8,none,0,uniform,ok,163,166,80,1603.84,2457.92,0.3035,0.197383,0.000333949,0.00397345,0.00686769,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,Ruiz,8,none,0,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00136925,0.00334376,0.00719292,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,Ruiz+Cols,8,none,0,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00162969,0.00428888,0.00890947,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,Flat,8,none,0,uniform,ok,163,166,80,1603.84,1573.94,0.3035,0,0.000240749,0.00576853,0.0096718,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed9,Base,9,none,0,uniform,ok,163,166,80,1405.68,1405.68,0.303622,0.303622,0,0.00744017,0.0102508,5815.41,NA,NA,1.42109e-14,0,true
none_S0_seed9,SA-Aug,9,none,0,uniform,ok,163,166,80,1405.68,14466.7,0.303622,3.28613,0.000325166,0.00435647,0.00738742,5815.41,NA,NA,1.42109e-14,0,true
none_S0_seed9,SA-Mat,9,none,0,uniform,ok,163,166,80,1405.68,2518.14,0.303622,0.195603,0.000791641,0.00683231,0.0118653,5815.41,NA,NA,1.42109e-14,0,true
none_S0_seed9,Ruiz,9,none,0,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00165169,0.00413523,0.00928288,5815.41,NA,NA,1.13687e-13,0,true
none_S0_seed9,Ruiz+Cols,9,none,0,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00146143,0.00391452,0.00796147,5815.41,NA,NA,1.13687e-13,0,true
none_S0_seed9,Flat,9,none,0,uniform,ok,163,166,80,1405.68,1392.04,0.303622,0,0.000126613,0.00814377,0.0106243,5815.66,NA,NA,5.68434e-14,0,true
none_S0_seed10,Base,10,none,0,uniform,ok,163,166,80,1428.37,1428.37,0.329966,0.329966,0,0.00318944,0.00560452,4860.66,NA,NA,0,0,true
none_S0_seed10,SA-Aug,10,none,0,uniform,ok,163,166,80,1428.37,13817.5,0.329966,3.4597,0.000496607,0.00404131,0.00798601,4860.66,NA,NA,1.42109e-14,0,true
none_S0_seed10,SA-Mat,10,none,0,uniform,ok,163,166,80,1428.37,2417.18,0.329966,0.201011,0.00041909,0.00306431,0.00666752,4860.66,NA,NA,0,0,true
none_S0_seed10,Ruiz,10,none,0,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00141973,0.00289421,0.00713183,4860.66,NA,NA,0,0,true
none_S0_seed10,Ruiz+Cols,10,none,0,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00146403,0.00293545,0.0070027,4860.66,NA,NA,0,0,true
none_S0_seed10,Flat,10,none,0,uniform,ok,163,166,80,1428.37,1106.73,0.329966,0,0.000127329,0.0029047,0.00529449,4860.66,NA,NA,1.42109e-14,0,true
none_S0_seed11,Base,11,none,0,uniform,ok,163,166,80,1405.22,1405.22,0.341246,0.341246,0,0.00317037,0.0054036,5614.22,NA,NA,2.84217e-14,0,true
none_S0_seed11,SA-Aug,11,none,0,uniform,ok,163,166,80,1405.22,13216.5,0.341246,3.59801,0.000335989,0.00303507,0.00597682,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed11,SA-Mat,11,none,0,uniform,ok,163,166,80,1405.22,2253.54,0.341246,0.2052,0.000329261,0.00305718,0.00594479,5614.22,NA,NA,2.84217e-14,0,true
none_S0_seed11,Ruiz,11,none,0,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00137232,0.00302876,0.00698207,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed11,Ruiz+Cols,11,none,0,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00147642,0.00294472,0.00689467,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed11,Flat,11,none,0,uniform,ok,163,166,80,1405.22,1315.74,0.341246,0,0.000127026,0.00316518,0.0055341,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed12,Base,12,none,0,uniform,ok,163,166,80,1087.23,1087.23,0.312989,0.312989,0,0.0040187,0.00637954,3416.41,NA,NA,0,0,true
none_S0_seed12,SA-Aug,12,none,0,uniform,ok,163,166,80,1087.23,9848.42,0.312989,3.3827,0.000339387,0.0047166,0.00789183,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed12,SA-Mat,12,none,0,uniform,ok,163,166,80,1087.23,2535.77,0.312989,0.199766,0.000339673,0.00284273,0.0057973,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed12,Ruiz,12,none,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00141354,0.00442104,0.0086205,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed12,Ruiz+Cols,12,none,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00324575,0.00574557,0.0137097,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed12,Flat,12,none,0,uniform,ok,163,166,80,1087.23,789.179,0.312989,0,0.000225603,0.00817473,0.0126529,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed13,Base,13,none,0,uniform,ok,163,166,80,1402.38,1402.38,0.325615,0.325615,0,0.00436558,0.00867971,6465.07,NA,NA,5.68434e-14,0,true
none_S0_seed13,SA-Aug,13,none,0,uniform,ok,163,166,80,1402.38,13652.4,0.325615,3.49053,0.00038418,0.00342408,0.00690871,6465.07,NA,NA,5.68434e-14,0,true
none_S0_seed13,SA-Mat,13,none,0,uniform,ok,163,166,80,1402.38,2424.02,0.325615,0.20069,0.000401086,0.0049333,0.00825548,6465.07,NA,NA,0,0,true
none_S0_seed13,Ruiz,13,none,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00260553,0.00420733,0.0122141,6465.07,NA,NA,2.84217e-14,0,true
none_S0_seed13,Ruiz+Cols,13,none,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00226394,0.00367318,0.0104723,6465.07,NA,NA,2.84217e-14,0,true
none_S0_seed13,Flat,13,none,0,uniform,ok,163,166,80,1402.38,1137.19,0.325615,0,0.000131279,0.00317463,0.00562182,6465.07,NA,NA,1.13687e-13,0,true
none_S0_seed14,Base,14,none,0,uniform,ok,163,166,80,1338.9,1338.9,0.332439,0.332439,0,0.00340063,0.00576824,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,SA-Aug,14,none,0,uniform,ok,163,166,80,1338.9,12669.9,0.332439,3.52585,0.000326902,0.00287476,0.00572029,6312.66,NA,NA,1.42109e-14,0,true
none_S0_seed14,SA-Mat,14,none,0,uniform,ok,163,166,80,1338.9,2369.69,0.332439,0.201292,0.000333449,0.00322733,0.00615399,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,Ruiz,14,none,0,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00138425,0.00291008,0.00688469,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,Ruiz+Cols,14,none,0,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00145776,0.00308896,0.00702788,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,Flat,14,none,0,uniform,ok,163,166,80,1338.9,853.657,0.332439,0,0.000133366,0.00325405,0.00565929,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed15,Base,15,none,0,uniform,ok,163,166,80,1348.01,1348.01,0.298054,0.298054,0,0.00386971,0.00625642,9099.39,NA,NA,1.42109e-14,0,true
none_S0_seed15,SA-Aug,15,none,0,uniform,ok,163,166,80,1348.01,12744.4,0.298054,3.16725,0.00033058,0.00362385,0.00651302,9099.39,NA,NA,1.42109e-14,0,true
none_S0_seed15,SA-Mat,15,none,0,uniform,ok,163,166,80,1348.01,2526.24,0.298054,0.197316,0.000329136,0.00372395,0.0065366,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed15,Ruiz,15,none,0,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00135982,0.0038707,0.00774571,9099.39,NA,NA,1.13687e-13,0,true
none_S0_seed15,Ruiz+Cols,15,none,0,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00149747,0.0039078,0.00801567,9099.39,NA,NA,1.13687e-13,0,true
none_S0_seed15,Flat,15,none,0,uniform,ok,163,166,80,1348.01,1306.04,0.298054,0,0.000125569,0.00397684,0.00633493,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed16,Base,16,none,0,uniform,ok,163,166,80,1356.05,1356.05,0.36364,0.36364,0,0.00316656,0.0054203,4447.48,NA,NA,1.13687e-13,0,true
none_S0_seed16,SA-Aug,16,none,0,uniform,ok,163,166,80,1356.05,12317.8,0.36364,3.74823,0.000324849,0.0033451,0.00616667,4447.48,NA,NA,1.13687e-13,0,true
none_S0_seed16,SA-Mat,16,none,0,uniform,ok,163,166,80,1356.05,2352.66,0.36364,0.207516,0.000330516,0.00325669,0.00612782,4447.48,NA,NA,0,0,true
none_S0_seed16,Ruiz,16,none,0,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.0013731,0.00298124,0.0070241,4447.48,NA,NA,1.42109e-14,0,true
none_S0_seed16,Ruiz+Cols,16,none,0,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.00146163,0.00296194,0.00694547,4447.48,NA,NA,1.42109e-14,0,true
none_S0_seed16,Flat,16,none,0,uniform,ok,163,166,80,1356.05,1247.26,0.36364,0,0.000126272,0.00312399,0.00551613,4447.48,NA,NA,1.13687e-13,0,true
none_S0_seed17,Base,17,none,0,uniform,ok,163,166,80,1302.12,1302.12,0.31699,0.31699,0,0.00290962,0.00515578,5251.08,NA,NA,1.13687e-13,0,true
