pattern,severity_S,variante,n,n_feasible,n_status_ok,median_kappa_antes,median_kappa_despues,median_reduction_factor,median_log10_reduction,median_rho_antes,median_rho_despues,median_wall_time_s,median_tiempo_solver_s,median_max_original_row_violation,median_max_integrality_violation
none,0,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.00572982,0.003398005,5.68434e-14,0.0
none,0,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.006275665,0.003431265,1.13687e-13,0.0
none,0,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.006140905,0.00324201,8.52652e-14,0.0
none,0,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00714972,0.003070225,8.52652e-14,0.0
none,0,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00715568,0.00315301,8.52652e-14,0.0
none,0,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.005640555,0.00321434,1.13687e-13,0.0
none,3,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.005653635000000001,0.003307365,5.68434e-14,0.0
none,3,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.00616782,0.003322905,1.13687e-13,0.0
none,3,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.0061124149999999995,0.00321697,8.52652e-14,0.0
none,3,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00729742,0.003332335,8.52652e-14,0.0
none,3,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00741694,0.0032222600000000002,8.52652e-14,0.0
none,3,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.005741909999999999,0.003335465,1.13687e-13,0.0
none,6,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.005677784999999999,0.0033399249999999997,5.68434e-14,0.0
none,6,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.0061881950000000005,0.003317505,1.13687e-13,0.0
none,6,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.006049545,0.00321614,8.52652e-14,0.0
none,6,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.007253445,0.00321882,8.52652e-14,0.0
none,6,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00711816,0.0031380649999999998,8.52652e-14,0.0
