pattern,severity_S,variante,n,n_feasible,n_status_ok,median_kappa_antes,median_kappa_despues,median_reduction_factor,median_log10_reduction,median_rho_antes,median_rho_despues,median_wall_time_s,median_tiempo_solver_s,median_max_original_row_violation,median_max_integrality_violation
none,0,Base,20,0,20,1343.455,1343.455,1.0,0.0,0.1894315,0.1894315,0.00566353,0.0033675650000000003,5.68434e-14,0.0
none,0,SA-Aug,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.236571,0.006358505,0.003417415,1.13687e-13,0.0
none,0,SA-Mat,20,0,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.1894315,0.199656,0.0061738999999999995,0.00330888,8.52652e-14,0.0
none,0,Ruiz,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.008396965,0.003295395,2.27374e-13,0.0
none,0,Ruiz+Cols,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00837723,0.003346735,2.27374e-13,0.0
none,0,Flat,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.0,0.00585599,0.00340927,1.13687e-13,0.0
none,3,Base,20,0,20,1343.455,1343.455,1.0,0.0,0.1894315,0.1894315,0.00550767,0.00325279,5.68434e-14,0.0
none,3,SA-Aug,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.236571,0.006171025,0.003397655,1.13687e-13,0.0
none,3,SA-Mat,20,0,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.1894315,0.199656,0.00607447,0.0032715,8.52652e-14,0.0
none,3,Ruiz,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00814321,0.003274855,2.27374e-13,0.0
none,3,Ruiz+Cols,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.008248635,0.003286675,2.27374e-13,0.0
none,3,Flat,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.0,0.005685105,0.003292025,1.13687e-13,0.0
none,6,Base,20,0,20,1343.455,1343.455,1.0,0.0,0.1894315,0.1894315,0.005551635,0.00328051,5.68434e-14,0.0
none,6,SA-Aug,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.236571,0.006121069999999999,0.003337595,1.13687e-13,0.0
none,6,SA-Mat,20,0,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.1894315,0.199656,0.00608095,0.003178695,8.52652e-14,0.0
none,6,Ruiz,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00800832,0.003168865,2.27374e-13,0.0
none,6,Ruiz+Cols,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.008237254999999999,0.00322656,2.27374e-13,0.0
none,6,Flat,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.0,0.005664475,0.003268445,1.13687e-13,0.0
local,0,Base,20,0,20,1343.455,1343.455,1.0,0.0,0.1894315,0.1894315,0.005441825,0.003204245,5.68434e-14,0.0
local,0,SA-Aug,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.236571,0.006271365,0.0034254100000000003,1.13687e-13,0.0
local,0,SA-Mat,20,0,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.1894315,0.199656,0.0060477099999999995,0.0032052549999999997,8.52652e-14,0.0
local,0,Ruiz,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00812733,0.003268965,2.27374e-13,0.0
local,0,Ruiz+Cols,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.008251315,0.0032958600000000003,2.27374e-13,0.0
local,0,Flat,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.0,0.00563913,0.0032772699999999997,1.13687e-13,0.0
local,3,Base,20,0,20,184176000.0,184176000.0,1.0,0.0,0.29747250000000003,0.29747250000000003,0.006429485,0.0038550349999999997,5.68434e-14,0.0
local,3,SA-Aug,20,0,20,184176000.0,1072.25,188394.86411139794,5.275043054929853,0.29747250000000003,0.2415505,0.00657719,0.00362871,1.13687e-13,0.0
local,3,SA-Mat,20,0,20,184176000.0,4683.205,40196.92943357,4.6041665066694835,0.29747250000000003,0.21262150000000002,0.006557135,0.0036118549999999998,8.52652e-14,0.0
local,3,Ruiz,20,0,20,184176000.0,3150.915,59849.21392275086,4.777008096372736,0.29747250000000003,0.275961,0.008693035,0.003607985,2.84217e-13,0.0
local,3,Ruiz+Cols,20,0,20,184176000.0,3150.915,59849.21392275086,4.777008096372736,0.29747250000000003,0.275961,0.00872355,0.003476835,2.84217e-13,0.0
local,3,Flat,20,0,20,184176000.0,1072.25,188394.86411139794,5.275043054929853,0.29747250000000003,0.0,0.005863705,0.0034268650000000003,1.13687e-13,0.0
local,6,Base,20,0,20,148852000000000.0,148852000000000.0,1.0,0.0,0.23035,0.23035,0.00705254,0.004307119999999999,5.68434e-14,0.0
local,6,SA-Aug,20,0,20,148852000000000.0,1072.25,150674490717.88934,11.177999524540965,0.23035,0.2415505,0.0065778650000000004,0.00341574,1.3642425e-12,0.0
local,6,SA-Mat,20,0,20,148852000000000.0,4020.96,41132952137.18163,10.614171652736058,0.23035,0.2070435,0.00660511,0.0035902,7.5033235e-12,0.0
local,6,Ruiz,20,0,20,148852000000000.0,3665.585,37599685815.927246,10.574793593197342,0.23035,0.3256475,0.008776875,0.00353047,2.182785e-11,0.0
local,6,Ruiz+Cols,20,0,20,148852000000000.0,3665.585,37599685815.927246,10.574793593197342,0.23035,0.3256475,0.00915995,0.0036604949999999997,2.182785e-11,0.0
local,6,Flat,20,0,20,148852000000000.0,1072.25,150674490717.88934,11.177999524540965,0.23035,0.0,0.005857985,0.003410725,1.3642425e-12,0.0
coupling,0,Base,20,0,20,1343.455,1343.455,1.0,0.0,0.1894315,0.1894315,0.005708385,0.003332485,5.68434e-14,0.0
coupling,0,SA-Aug,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.236571,0.006372605,0.003506745,1.13687e-13,0.0
coupling,0,SA-Mat,20,0,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.1894315,0.199656,0.006153935,0.003327095,8.52652e-14,0.0
coupling,0,Ruiz,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00839084,0.0033646400000000003,2.27374e-13,0.0
coupling,0,Ruiz+Cols,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00828268,0.00327646,2.27374e-13,0.0
coupling,0,Flat,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.0,0.005666925,0.003289825,1.13687e-13,0.0
coupling,3,Base,20,0,20,685902.0,685902.0,1.0,0.0,5.53015,5.53015,0.006788025,0.004362785,1.42109e-14,0.0
coupling,3,SA-Aug,20,0,20,685902.0,1215.43,606.9592183001894,2.7826203404656966,5.53015,0.23593350000000002,0.0068761,0.0038005649999999997,9.09495e-13,0.0
coupling,3,SA-Mat,20,0,20,685902.0,2490.865,272.2103426884978,2.434811870512294,5.53015,0.1967325,0.00682257,0.00383844,2.13163e-14,0.0
coupling,3,Ruiz,20,0,20,685902.0,2107.8999999999996,374.6275570179398,2.573492614113531,5.53015,0.24572950000000002,0.009255204999999999,0.004136285,5.45697e-12,0.0
coupling,3,Ruiz+Cols,20,0,20,685902.0,2107.8999999999996,374.6275570179398,2.573492614113531,5.53015,0.24572950000000002,0.00965999,0.0040316250000000005,5.45697e-12,0.0
coupling,3,Flat,20,0,20,685902.0,1215.43,606.9592183001894,2.7826203404656966,5.53015,0.0,0.006415975,0.003905095,9.09495e-13,0.0
coupling,6,Base,20,0,20,487028500.0,487028500.0,1.0,0.0,148.163,148.163,0.00626864,0.00396681,1.5461395e-11,0.0
coupling,6,SA-Aug,20,0,20,487028500.0,1215.43,442556.7028484399,5.645951811899955,148.163,0.2336405,0.006478915,0.00363002,1.3642425e-12,0.0
coupling,6,SA-Mat,20,0,20,487028500.0,2490.865,207370.6417877363,5.314600048920182,148.163,0.1967325,0.00677071,0.003691285,8.731135e-11,0.0
coupling,6,Ruiz,20,0,20,487028500.0,2667.72,182819.28542515944,5.242299665733247,148.163,0.2338765,0.00847793,0.00355857,1.7462300000000001e-10,0.0
coupling,6,Ruiz+Cols,20,0,20,487028500.0,2667.72,182819.28542515944,5.242299665733247,148.163,0.2338765,0.008706075,0.003675935,1.7462300000000001e-10,0.0
coupling,6,Flat,20,0,20,487028500.0,1215.43,442556.7028484399,5.645951811899955,148.163,0.0,0.005905185,0.0035464750000000003,1.3642425e-12,0.0
mixed,0,Base,20,0,20,1343.455,1343.455,1.0,0.0,0.1894315,0.1894315,0.0055966950000000005,0.003366605,5.68434e-14,0.0
mixed,0,SA-Aug,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.236571,0.006311225,0.00334731,1.13687e-13,0.0
mixed,0,SA-Mat,20,0,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.1894315,0.199656,0.006093665,0.003248015,8.52652e-14,0.0
mixed,0,Ruiz,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.00816311,0.003358115,2.27374e-13,0.0
mixed,0,Ruiz+Cols,20,0,20,1343.455,1879.1100000000001,0.6664815856021709,-0.17631376342134342,0.1894315,0.2565005,0.008349494999999998,0.003379085,2.27374e-13,0.0
mixed,0,Flat,20,0,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.1894315,0.0,0.005762965,0.0033213,1.13687e-13,0.0
mixed,3,Base,20,0,20,206210500.0,206210500.0,1.0,0.0,11.992750000000001,11.992750000000001,0.006152145,0.0038873350000000004,1.2789785e-13,0.0
mixed,3,SA-Aug,20,0,20,206210500.0,1182.795,161014.9678585203,5.206727733531003,11.992750000000001,0.2313545,0.006875525,0.00405716,4.547475e-12,0.0
mixed,3,SA-Mat,20,0,20,206210500.0,4683.205,44497.919701130406,4.647628100730522,11.992750000000001,0.212229,0.006833175,0.00386023,3.63798e-12,0.0
mixed,3,Ruiz,20,0,20,206210500.0,3240.83,67178.0129170553,4.825236401298953,11.992750000000001,0.230683,0.009006275000000001,0.00402875,1.0913930000000001e-11,0.0
mixed,3,Ruiz+Cols,20,0,20,206210500.0,3240.83,67178.0129170553,4.825236401298953,11.992750000000001,0.230683,0.009047534999999999,0.00397094,1.0913930000000001e-11,0.0
mixed,3,Flat,20,0,20,206210500.0,1182.795,161014.9678585203,5.206727733531003,11.992750000000001,0.0,0.00616341,0.003675205,4.547475e-12,0.0
mixed,6,Base,20,0,20,151910500000000.0,151910500000000.0,1.0,0.0,383.7895,383.7895,0.006447795,0.004027365,2.95585975e-11,0.0
mixed,6,SA-Aug,20,0,20,151910500000000.0,1218.01,138156861065.36234,11.140253010422159,383.7895,0.2285335,0.00654611,0.003636855,3.49246e-10,0.0
mixed,6,SA-Mat,20,0,20,151910500000000.0,4020.96,42477706807.38699,10.628048288337599,383.7895,0.20630300000000001,0.00683538,0.003809935,2.32831e-10,0.0
mixed,6,Ruiz,20,0,20,151910500000000.0,4583.785,34058165767.524155,10.532039973387242,383.7895,0.2750205,0.00884116,0.00388624,1.86265e-09,0.0
mixed,6,Ruiz+Cols,20,0,20,151910500000000.0,4583.785,34058165767.524155,10.532039973387242,383.7895,0.2750205,0.00886325,0.0037925149999999998,1.86265e-09,0.0
mixed,6,Flat,20,0,20,151910500000000.0,1218.01,138156861065.36234,11.140253010422159,383.7895,0.0,0.00617228,0.0036761600000000004,3.49246e-10,0.0
