instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
caso01a.txt,base,OK,0,1.066355433,0.039526430080996,-344334860.2417991,-354105000.0,OPTIMAL,-344470963.5195771,0.0,39.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,,,,,0.0,1.066355433,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,1003.794915,0.000395,1782267380.706204,1003.794915,1.0,0.0,9067.693433,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,4.03755363761141e-09,9.09494701772928e-13,1.01514160633087e-07,4.98071312904358e-06,2910229.81625257,6.50796789092296,130575133.194905,788143249.085047,1.09139364212751e-11,0.0,1.00955367088318e-05,0.0,2.27373675443232e-13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-344334860.241799,1200.26937797562,0.0,788143249.085047,0.0,2.27373675443232e-13,0.0,214.0,0.0,957.0,0.0,0.0,0.0,0.0,-354104651.483985,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01a_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01a_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01a_base.log
caso01a.txt,estructurado,OK,0,0.927771262,0.039526430080944,-344334860.24179924,-357390000.0,OPTIMAL,-344470963.519577,0.0,37.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,2341000000000.0,5345000000.0,0.0002863,1.0,0.078460364,1.006231626,1.1493732094064366,1.1493732094064366,1.0597514582591743,0.078460364,0.08456865093111711,5.200007091588077e-14,-1.1920928955078125e-07,-3.4620162903944725e-16,-3285000.0,-0.009276909391282246,,0.002283212302434857,,,,,918.0,0.0,1782267385.0,918.0,1.0934585130718955,0.0,9469.0,0.0,1.0,0.0,0.0,0.0,1.044256741801562,REVISAR,REVISAR,0.000140152871608734,0.0,2.384185791015625e-07,759628019.94308,0.0,1.85263790732038e-08,4.65661287307739e-10,2.08616256713867e-07,0.000140152871608734,2420373.86531683,7.28051250874123,124177094.462932,759628019.94308,2.38418579101562e-06,0.0,0.000140152871608734,0.0,1.13686837721616e-13,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,-344334860.241799,1200.26937797562,0.0,759628019.94308,0.0,1.13686837721616e-13,0.0,230.0,0.0,955.0,0.0,0.0,0.0,0.0,-357390220.942701,-344334860.241799,1.1920928955078125e-07,3.4620162903944725e-16,igual,5.960464477539063e-08,DIFIERE,148.0,539,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01a_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01a_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01a_estructurado.log
caso01a.txt,estructurado_matricial,OK,0,0.907537319,0.039526430080996,-344334860.2417991,-356493000.0,OPTIMAL,-344470963.5195771,0.0,32.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,2341000000000.0,3666000000000.0,0.0002863,0.02149,0.081459165,0.9889964840000001,1.1749989897660615,1.1749989897660615,1.0782196400609245,0.081459165,0.08975847416363933,0.0,0.0,0.0,-2388000.0,-0.006743762443343076,,1.565997436992738,,,,,904.0,0.0,1782267389.0,904.0,1.1103926050884956,0.0,8892.0,0.0,1.0,0.0,0.0,0.0,0.9806242420635218,REVISAR,REVISAR,0.000140447169542313,0.0,1.1920928955078125e-07,784703266.419635,0.0,1.6107147271854e-08,4.65661287307739e-10,1.47164100781083e-07,0.000140447169542313,2636747.62991278,6.91910796764202,130569106.175256,784703266.419635,2.38418579101562e-06,0.0,0.000140447169542313,0.0,1.13686837721616e-13,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,-344334860.241799,1200.26937797562,0.0,784703266.419635,0.0,1.13686837721616e-13,0.0,233.0,0.0,961.0,0.0,0.0,0.0,0.0,-356493429.053397,-344334860.241799,1.1920928955078125e-07,3.4620162903944725e-16,igual,0.0,DIFIERE,148.0,532,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01a_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01a_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01a_estructurado_matricial.log
caso01b.txt,base,OK,0,0.924531464,0.038897683006912,-353071903.56768537,-352390000.0,OPTIMAL,-353209240.3575216,0.0,21.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,,,,,0.0,0.924531464,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,922.452991,0.000389,1782267394.279892,922.452991,1.0,0.0,26083.86408,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,2.35001903344778e-07,1.86264514923096e-09,1.49011611938477e-07,0.000264603644609451,455905.337825555,2.30734767107029,26839250.711564,39015566.7586865,3.63797880709171e-12,0.0,0.000264603644609451,2.8421709430404e-14,1.13686837721616e-13,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-353071903.567685,1567.0441801533,0.0,39015566.7586865,0.0,1.13686837721616e-13,0.0,886.0,0.0,984.0,0.0,0.0,0.0,0.0,-352389718.569486,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01b_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01b_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01b_base.log
caso01b.txt,estructurado,OK,0,0.998228571,0.038897683006963,-353071903.56768525,-352390000.0,OPTIMAL,-353209240.35752165,0.0,21.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,2341000000000.0,5345000000.0,0.0002863,1.0,0.078429307,1.076657878,0.9261721121384333,0.9261721121384333,0.8587049636579169,0.078429307,0.07856848549368961,-5.100087019371813e-14,1.1920928955078125e-07,3.3763459608710647e-16,0.0,0.0,,0.002283212302434857,,,,,908.0,0.0,1782267399.0,908.0,1.015917390969163,0.0,31964.0,0.0,1.0,0.0,0.0,0.0,1.225431933779652,REVISAR,REVISAR,0.000207986682653427,0.0,2.384185791015625e-07,39015566.7586856,0.0,2.4984939083093e-07,2.09547579288483e-09,1.80695205926896e-07,0.000207986682653427,455905.337825546,2.30734767107029,26839250.7115635,39015566.7586856,3.63797880709171e-12,0.0,0.000207986682653427,5.6843418860808e-14,2.27373675443232e-13,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,-353071903.567685,1567.0441801533,0.0,39015566.7586856,0.0,2.27373675443232e-13,0.0,886.0,0.0,985.0,0.0,0.0,0.0,0.0,-352389718.569487,-353071903.567685,3.5762786865234375e-07,1.0129037882613195e-15,igual,-5.960464477539063e-08,DIFIERE,9.999999999732445e-07,3,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01b_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01b_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01b_estructurado.log
caso01b.txt,estructurado_matricial,OK,0,1.131849012,0.017518642582513,-353147373.7313281,-351467000.0,OPTIMAL,-353209240.35752165,0.0,21.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,2341000000000.0,3666000000000.0,0.0002863,0.02149,0.081229397,1.213078409,0.8168328586216056,0.8168328586216056,0.7621366081044477,0.081229397,0.07176699024233454,0.021379040424399,-75470.16364276409,-0.00021375295762749965,923000.0,0.0026192570731292035,,1.565997436992738,,,,,1030.0,9.0,1782267403.0,1030.0,0.8955854281553398,7.5e-14,27939.0,0.0,1.0,0.0,0.0,0.0,1.0711219746549148,REVISAR,REVISAR,0.000232821330428123,0.0,1.1920928955078125e-07,43683232.3301378,0.0,2.4885158470825e-07,1.86265651791473e-09,1.55079178512097e-07,0.000232821330428123,527752.702813976,2.70772972406605,29183963.7116741,43683232.3301378,1.19209289550781e-07,0.0,0.000232821330428123,2.8421709430404e-14,2.27373675443232e-13,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-353147373.731328,882.769771020801,0.0,43683232.3301378,1.66533453693773e-16,2.27373675443232e-13,0.0,732.0,0.0,983.0,0.0,0.0,0.0,0.0,-351466988.147756,-353147373.731328,-75470.16364264488,0.00021375295762716203,mejora,-5.960464477539063e-08,DIFIERE,28094000.0,6236,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01b_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01b_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01b_estructurado_matricial.log
caso01c.txt,base,OK,0,0.890121089,0.038394416814067,-347925393.40672266,-347874000.0,OPTIMAL,-348058977.3324692,0.0,23.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,,,,,0.0,0.890121089,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,805.257915,0.000384,1782267407.740226,805.257915,1.0,0.0,12026.910598,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,1.51645417422747e-08,4.65661287307739e-10,1.19209289550781e-07,0.000159759074449539,1273977.83773679,3.05664449796872,62812851.8183075,354103514.329918,3.63797880709171e-12,0.0,0.000159759074449539,2.8421709430404e-14,2.27373675443232e-13,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-347925393.406723,1311.60342755934,0.0,354103514.329918,0.0,2.27373675443232e-13,0.0,458.0,0.0,953.0,0.0,0.0,0.0,0.0,-347874001.54323,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01c_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01c_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01c_base.log
caso01c.txt,estructurado,OK,0,0.898269659,0.038394416814084,-347925393.40672255,-349541000.0,OPTIMAL,-348058977.33246917,0.0,22.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,2341000000000.0,5345000000.0,0.0002863,1.0,0.078017985,0.976287644,0.9909285926354549,0.9909285926354549,0.9117406068492658,0.078017985,0.08685363489495307,-1.700029006457271e-14,1.1920928955078125e-07,3.4262888484091275e-16,-1667000.0,-0.004791964906834084,,0.002283212302434857,,,,,819.0,0.0,1782267413.0,819.0,0.9832208974358975,0.0,24930.0,0.0,1.0,0.0,0.0,0.0,2.0728515271532575,OK,REVISAR,1.43982470035553e-05,0.0,4.76837158203125e-07,280673261.772392,0.0,8.4744989949077e-09,4.65661287307739e-10,2.23536044359208e-07,1.43982470035553e-05,1271064.84224096,3.25928596046647,63509900.7243288,280673261.772392,3.63797880709171e-12,0.0,1.43982470035553e-05,2.8421709430404e-14,1.13686837721616e-13,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-347925393.406723,1311.60342755934,0.0,280673261.772392,0.0,1.13686837721616e-13,0.0,469.0,0.0,954.0,0.0,0.0,0.0,0.0,-349540557.876713,-347925393.406723,-3.5762786865234375e-07,1.0278866545227384e-15,igual,5.960464477539063e-08,DIFIERE,400.0005,401,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01c_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01c_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01c_estructurado.log
caso01c.txt,estructurado_matricial,OK,0,0.842244973,0.038394416814067,-347925393.40672266,-350145000.0,OPTIMAL,-348058977.3324692,0.0,21.0,0.02,14400.0,10800.0,35590.0,11181.0,8831.0,29061.0,22.354166666666668,18.23148148148148,18.3450407417814,0,,,,,,,,,,,,,,2341000000000.0,3666000000000.0,0.0002863,0.02149,0.082491942,0.924736915,1.056843457111379,1.056843457111379,0.962566838807338,0.082491942,0.09794293186003973,0.0,0.0,0.0,-2271000.0,-0.006528225736904742,,1.565997436992738,,,,,751.0,0.0,1782267419.0,751.0,1.0722475565912117,0.0,10514.0,0.0,1.0,0.0,0.0,0.0,0.8742062156634316,REVISAR,REVISAR,0.000160083174705505,0.0,3.5762786865234375e-07,282327073.368266,0.0,1.6310309115094e-08,2.3283064365387e-10,1.58324837684631e-07,0.000160083174705505,1279115.08363796,3.25928596046644,63232926.7598046,282327073.368266,3.63797880709171e-12,0.0,0.000160083174705505,2.8421709430404e-14,1.13686837721616e-13,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-347925393.406723,1311.60342755934,0.0,282327073.368266,0.0,1.13686837721616e-13,0.0,476.0,0.0,954.0,0.0,0.0,0.0,0.0,-350145101.229072,-347925393.406723,-3.5762786865234375e-07,1.0278866545227384e-15,igual,0.0,DIFIERE,400.0005,467,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01c_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01c_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01c_estructurado_matricial.log
caso01d.txt,base,OK,0,1.041940877,0.463038790700499,-272128039.423917,-273433000.0,OPTIMAL,-273388097.8068225,0.0,33.0,0.02,14400.0,10800.0,35590.0,11187.0,8831.0,29073.0,22.3125,18.23148148148148,18.31132340545097,0,,,,,,,,,,,,,,,,,,0.0,1.041940877,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,997.756804,0.00463,1782267425.907526,997.756804,1.0,0.0,8330.555595,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,2.23492083193662e-08,3.63797880709171e-12,8.19563865661621e-08,6.9107860326767e-05,841578.649753558,6.47049910185716,37529992.6372682,782079524.416705,3.63797880709171e-12,0.0,6.9107860326767e-05,2.8421709430404e-14,2.27373675443232e-13,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-272128039.423917,933.904407572823,0.0,782079524.416705,0.0,2.27373675443232e-13,0.0,373.0,0.0,1044.0,0.0,0.0,0.0,0.0,-273433068.201346,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01d_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/resultados/caso01d_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-cplex-presolve/on/logs/caso01d_base.log
