instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
caso01a.txt,base,OK,0,1.267430653,1.386333530375568,-344348815.0876292,-353181000.0,OPTIMAL,-349122638.17263997,1.0,0.0,0.25,14400.0,10800.0,35590.0,10911.0,8715.0,28973.0,24.229166666666668,19.305555555555557,18.592301208204553,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,0.002,2000000000.0,0.003,3000.0,5.0,5000000000.0,1.0,10000000000.0,,,,,,,,,0.0,1.267430653,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,90363709.491551,,,0.908083,,,,0.908083,1.0,0.374626039662776,,,,,,,,BASE,BASE,,,,,,1.98230375311826e-09,4.17443857259059e-14,7.07991421222691e-08,2.58907675743103e-07,4479313.64909578,6.30315195509877,141182319.986202,815406028.065008,3.63797880709171e-12,0.0,2.58907675743103e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344348815.087629,1201.66395897249,0.0,815406028.065008,0.0,0.0,0.0,222.0,0.0,960.0,0.0,0.0,0.0,0.0,-353181178.092118,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01a_base.log
caso01a.txt,estructurado,OK,0,1.309698343,1.386330883539584,-344348824.07735085,-353181000.0,OPTIMAL,-349122638.17264056,1.0,0.0,0.27,14400.0,10800.0,35590.0,10914.0,8718.0,28969.0,24.208333333333332,19.27777777777778,18.603540320314696,1,Model contains large bounds,1e-05,40000.0,0.003,3000.0,0.1,70000.0,1.0,10000000000.0,0.003999999999999999,1.0,0.0007,1.0,2341000000000.0,5345000000.0,0.0002863,1.0,0.085591986,1.395290329,0.9677271562372283,0.9677271562372283,0.9083633897959884,0.085591986,0.0653524427647535,2.646835983943774e-06,-8.989721655845642,-2.6106439929401108e-08,0.0,0.0,0.003999999999999999,0.002283212302434857,5201537.0,,0.05756223410113928,1.0,,,,1.0,0.908083,0.363318197317466,,,,,,,,OK,REVISAR,5.28793316334486e-06,0.0,1.1920928955078125e-07,815405786.244153,0.0,9.95469290094843e-09,4.65672655991511e-10,2.21287127715187e-07,1.45389367389726e-06,4487245.83394737,6.3031519520021,141182541.090865,815405786.244153,9.5367431640625e-07,0.0,5.28793316334486e-06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-344348824.077351,1201.66395897249,0.0,815405786.244153,0.0,0.0,0.0,222.0,0.0,963.0,0.0,0.0,0.0,0.0,-353180853.754412,-344348824.077351,-8.989721775054932,2.6106440275588708e-08,igual,-5.960464477539062e-07,DIFIERE,16000.0,305,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01a_estructurado.log
caso01a.txt,estructurado_solo_local,OK,0,1.348347622,1.386330883539584,-344348824.07735085,-353181000.0,OPTIMAL,-349122638.17264056,1.0,0.0,0.27,14400.0,10800.0,35590.0,10914.0,8718.0,28969.0,24.208333333333332,19.27777777777778,18.603540320314696,1,Model contains large bounds,1e-05,40000.0,0.003,3000.0,0.1,70000.0,1.0,10000000000.0,0.003999999999999999,1.0,0.0007,1.0,2341000000000.0,5345000000.0,0.0002863,1.0,0.08487273,1.433220352,0.939988050796592,0.939988050796592,0.8843236500454048,0.08487273,0.06294573344083815,2.646835983943774e-06,-8.989721655845642,-2.6106439929401108e-08,0.0,0.0,0.003999999999999999,0.002283212302434857,5201537.0,,0.05756223410113928,1.0,,,,1.0,0.908083,0.363909920268661,,,,,,,,OK,REVISAR,5.28793316334486e-06,0.0,1.1920928955078125e-07,815405786.244153,0.0,9.95469290094843e-09,4.65672655991511e-10,2.21287127715187e-07,1.45389367389726e-06,4487245.83394737,6.3031519520021,141182541.090865,815405786.244153,9.5367431640625e-07,0.0,5.28793316334486e-06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-344348824.077351,1201.66395897249,0.0,815405786.244153,0.0,0.0,0.0,222.0,0.0,963.0,0.0,0.0,0.0,0.0,-353180853.754412,-344348824.077351,-8.989721775054932,2.6106440275588708e-08,igual,-5.960464477539062e-07,DIFIERE,16000.0,305,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_estructurado_solo_local.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_estructurado_solo_local_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01a_estructurado_solo_local.log
caso01a.txt,estructurado_solo_acoplamiento,OK,0,1.106339851,1.386333530375568,-344348815.0876292,-353181000.0,OPTIMAL,-349122638.17263997,1.0,0.0,0.25,14400.0,10800.0,35590.0,10911.0,8715.0,28973.0,24.229166666666668,19.305555555555557,18.592301208204553,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,0.002,2000000000.0,0.003,3000.0,5.0,5000000000.0,1.0,10000000000.0,1.0,1.0,1.0,1.0,2341000000000.0,2341000000000.0,0.0002863,0.0002863,0.073872361,1.180212212,1.1456069776880884,1.1456069776880884,1.0739006427091604,0.073872361,0.06677185218739806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90363709.0,,0.9999999945603052,1.0,,,,1.0,0.908083,0.35748332920615,,,,,,,,OK,REVISAR,2.58907675743103e-07,0.0,1.7881393432617188e-07,815406028.065008,0.0,1.98230375311826e-09,4.17443857259059e-14,7.07991421222691e-08,2.58907675743103e-07,4479313.64909578,6.30315195509877,141182319.986202,815406028.065008,3.63797880709171e-12,0.0,2.58907675743103e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344348815.087629,1201.66395897249,0.0,815406028.065008,0.0,0.0,0.0,222.0,0.0,960.0,0.0,0.0,0.0,0.0,-353181178.092118,-344348815.087629,1.7881393432617188e-07,5.192813986616091e-16,igual,0.0,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_estructurado_solo_acoplamiento.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01a_estructurado_solo_acoplamiento_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01a_estructurado_solo_acoplamiento.log
caso01b.txt,base,OK,0,1.141742935,2.026587200765564,-353071954.4255615,-352389000.0,OPTIMAL,-360227265.46344274,1.0,0.0,0.22,14400.0,10800.0,35590.0,10911.0,8715.0,28973.0,24.229166666666668,19.305555555555557,18.592301208204553,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,0.002,2000000000.0,0.003,3000.0,5.0,5000000000.0,1.0,10000000000.0,,,,,,,,,0.0,1.141742935,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,30622369.866918,,,0.908112,,,,0.908112,1.0,0.383499313330522,,,,,,,,BASE,BASE,,,,,,3.17156419366143e-09,5.66204860774629e-12,8.7544322013855e-08,9.29867383092642e-07,456099.156601258,2.30734767107029,26841250.1747578,39018588.3065217,3.63797880709171e-12,0.0,9.29867383092642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353071954.425561,1567.27661031944,0.0,39018588.3065217,0.0,0.0,0.0,885.0,0.0,984.0,0.0,0.0,0.0,0.0,-352389157.746049,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01b_base.log
caso01b.txt,estructurado,OK,0,1.440019669,2.026587200765919,-353071954.4255615,-352389000.0,OPTIMAL,-360227265.463444,1.0,0.0,0.27,14400.0,10800.0,35590.0,10914.0,8718.0,28969.0,24.208333333333332,19.27777777777778,18.603540320314696,1,Model contains large bounds,1e-05,40000.0,0.003,3000.0,0.1,70000.0,1.0,10000000000.0,0.003999999999999999,1.0,0.0007,1.0,2341000000000.0,5345000000.0,0.0002863,1.0,0.086012455,1.526032124,0.7928662084128796,0.7928662084128796,0.748177523293081,0.086012455,0.05973005567328817,-3.552713678800501e-13,0.0,0.0,0.0,0.0,0.003999999999999999,0.002283212302434857,491336.0,,0.016045002465037848,1.0,,,,1.0,0.908112,0.395229128025895,,,,,,,,OK,REVISAR,1.22166238725185e-06,0.0,5.364418029785156e-07,39018588.3065225,0.0,6.47514204579411e-09,5.59666659682976e-09,1.48435356095433e-07,1.22166238725185e-06,456099.156601267,2.30734767107029,26841250.174758,39018588.3065225,3.63797880709171e-12,0.0,1.22166238725185e-06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-353071954.425562,1567.27661031944,0.0,39018588.3065225,0.0,0.0,0.0,885.0,0.0,986.0,0.0,0.0,0.0,0.0,-352389157.746047,-353071954.425562,-5.364418029785156e-07,1.5193554635379973e-15,igual,-1.2516975402832031e-06,DIFIERE,9.999999999732445e-07,3,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01b_estructurado.log
caso01b.txt,estructurado_solo_local,OK,0,1.437974689,2.026587200765919,-353071954.4255615,-352389000.0,OPTIMAL,-360227265.463444,1.0,0.0,0.27,14400.0,10800.0,35590.0,10914.0,8718.0,28969.0,24.208333333333332,19.27777777777778,18.603540320314696,1,Model contains large bounds,1e-05,40000.0,0.003,3000.0,0.1,70000.0,1.0,10000000000.0,0.003999999999999999,1.0,0.0007,1.0,2341000000000.0,5345000000.0,0.0002863,1.0,0.085579792,1.5235544810000001,0.79399376340483,0.79399376340483,0.7493942285874842,0.085579792,0.059514115689695564,-3.552713678800501e-13,0.0,0.0,0.0,0.0,0.003999999999999999,0.002283212302434857,491336.0,,0.016045002465037848,1.0,,,,1.0,0.908112,0.394383195335691,,,,,,,,OK,REVISAR,1.22166238725185e-06,0.0,5.364418029785156e-07,39018588.3065225,0.0,6.47514204579411e-09,5.59666659682976e-09,1.48435356095433e-07,1.22166238725185e-06,456099.156601267,2.30734767107029,26841250.174758,39018588.3065225,3.63797880709171e-12,0.0,1.22166238725185e-06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-353071954.425562,1567.27661031944,0.0,39018588.3065225,0.0,0.0,0.0,885.0,0.0,986.0,0.0,0.0,0.0,0.0,-352389157.746047,-353071954.425562,-5.364418029785156e-07,1.5193554635379973e-15,igual,-1.2516975402832031e-06,DIFIERE,9.999999999732445e-07,3,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_estructurado_solo_local.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_estructurado_solo_local_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01b_estructurado_solo_local.log
caso01b.txt,estructurado_solo_acoplamiento,OK,0,1.363975581,2.026587200765564,-353071954.4255615,-352389000.0,OPTIMAL,-360227265.46344274,1.0,0.0,0.25,14400.0,10800.0,35590.0,10911.0,8715.0,28973.0,24.229166666666668,19.305555555555557,18.592301208204553,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,0.002,2000000000.0,0.003,3000.0,5.0,5000000000.0,1.0,10000000000.0,1.0,1.0,1.0,1.0,2341000000000.0,2341000000000.0,0.0002863,0.0002863,0.074096294,1.438071875,0.8370699233214497,0.8370699233214497,0.7939401046974789,0.074096294,0.054323768718554495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30622370.0,,1.0000000043459079,1.0,,,,1.0,0.908112,0.391370207167092,,,,,,,,OK,REVISAR,9.29867383092642e-07,0.0,4.76837158203125e-07,39018588.3065217,0.0,3.17156419366143e-09,5.66204860774629e-12,8.7544322013855e-08,9.29867383092642e-07,456099.156601258,2.30734767107029,26841250.1747578,39018588.3065217,3.63797880709171e-12,0.0,9.29867383092642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353071954.425561,1567.27661031944,0.0,39018588.3065217,0.0,0.0,0.0,885.0,0.0,984.0,0.0,0.0,0.0,0.0,-352389157.746049,-353071954.425561,4.76837158203125e-07,1.3505381898115531e-15,igual,0.0,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_estructurado_solo_acoplamiento.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01b_estructurado_solo_acoplamiento_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01b_estructurado_solo_acoplamiento.log
caso01c.txt,base,OK,0,1.309515938,1.929729840592885,-347925444.9712162,-348433000.0,OPTIMAL,-354639466.10584134,1.0,0.0,0.24,14400.0,10800.0,35590.0,10911.0,8715.0,28973.0,24.229166666666668,19.305555555555557,18.592301208204553,4,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs | max constraint violation (1.0522e-06) exceeds tolerance,0.002,2000000000.0,0.005,3000.0,5.0,5000000000.0,1.0,10000000000.0,,,,,,,,,0.0,1.309515938,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,5209440.895595,,,0.9083,,,,0.9083,1.0,0.383816178442791,,,,,,,,BASE,BASE,,,,,,3.12650987337059e-09,5.82076609134674e-11,8.14907252788544e-08,1.05216167867184e-06,1729711.54222276,2.94216054508217,78994504.504119,360908013.513844,3.63797880709171e-12,0.0,1.05216167867184e-06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-347925444.971216,1311.83585772548,0.0,360908013.513844,0.0,0.0,0.0,442.0,0.0,953.0,0.0,0.0,0.0,0.0,-348433253.512552,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01c_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01c_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01c_base.log
caso01c.txt,estructurado,OK,0,1.273797676,1.929729840593177,-347925444.97121614,-348723000.0,OPTIMAL,-354639466.1058423,1.0,0.0,0.27,14400.0,10800.0,35590.0,10914.0,8718.0,28969.0,24.208333333333332,19.27777777777778,18.603540320314696,1,Model contains large bounds,1e-05,40000.0,0.005,3000.0,0.1,70000.0,1.0,10000000000.0,0.003999999999999999,1.0,0.0007,1.0,2341000000000.0,5345000000.0,0.0002863,1.0,0.086147809,1.3599454850000001,1.0280407655571826,1.0280407655571826,0.9629179643182535,0.086147809,0.06763068470223838,-2.9198865547641617e-13,5.960464477539063e-08,1.713144170306995e-16,-290000.0,-0.0008322977444731125,0.003999999999999999,0.002283212302434857,85911.0,,0.0164914050704836,1.0,,,,1.0,0.9083,0.374671796048327,,,,,,,,OK,REVISAR,1.14738941192627e-06,0.0,1.1920928955078125e-07,360908013.513843,0.0,8.98026835730622e-09,1.86264514923096e-09,2.15634645428509e-07,1.03097409009933e-06,1778923.2623159,2.96109680302441,81415643.7163421,360908013.513843,3.63797880709171e-12,0.0,1.14738941192627e-06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-347925444.971216,1311.83585772548,0.0,360908013.513843,0.0,0.0,0.0,444.0,0.0,953.0,0.0,0.0,0.0,0.0,-348722864.760681,-347925444.971216,1.7881393432617188e-07,5.139432510920985e-16,igual,-9.5367431640625e-07,DIFIERE,202.40500000000003,41,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01c_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/resultados/caso01c_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/smoke/logs/caso01c_estructurado.log
