instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
instance001.txt,base,OK,0,3601.457954158,14.528365959316705,222645.34587226468,222645.0,TIME_LIMIT,190298.61523255563,155213.0,39593939.0,0.55,23763.0,16561.0,57555.0,20118.0,14390.0,52066.0,15.33897235197576,13.109111768613007,9.536964642515855,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (1.1052e-06) exceeds tolerance,0.0007,10000000000.0,0.0004,100.0,5.0,10000000000.0,1.0,10000000000.0,,,,,,,,,0.0,3601.457954158,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,139564201.606484,,,3916.724397,,0.444601,29.405347,3916.724397,1.0,0.20649057336666,,,,,,,,BASE,BASE,,,,,,2.12049074956028e-09,8.18456413753598e-14,6.51925802230835e-08,9.5367431640625e-07,364573.984729092,3.72098158677032,10460643.6021454,98984853.7062782,8.18545231595635e-12,0.0,1.10524706542492e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222645.345872265,34.0204266403692,6017.60146691959,98984853.7062782,0.0,0.0,0.0,921.0,284.0,1153.0,0.0,0.0,0.0,0.0,222645.345872265,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_base.log
instance001.txt,estructurado,OK,0,3601.075429448,13.876703173106442,222395.0871338713,222395.0,TIME_LIMIT,191533.98102073255,136051.0,25758451.0,0.46,23763.0,16561.0,57555.0,20112.0,14392.0,51905.0,15.36422168918066,13.097035203188213,9.816697072365564,1,Model contains large bounds,9e-06,100000.0,0.0004,100.0,0.1,5000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,0.025,1.0,18380000000000.0,565500000000.0,1.0,1.5,0.125806014,3601.2012354619997,1.0001062251312127,1.0001062251312127,1.0000712869621038,0.125806014,3.493567865066478e-05,0.6516627862102631,-250.25873839337146,-0.0011240241174273143,-250.0,-0.0011228637517123673,0.0007777777777777777,0.030767138193688794,10025820.0,,0.07183661629985072,4434.0,,0.0,25.0,4434.0,0.8833388355886332,0.226400282945933,,,,,,,,OK,REVISAR,3.814697265625e-06,0.0,2.9103830456733704e-10,93353961.1096597,0.0,4.92789297822799e-09,1.84741111297626e-13,1.19209289550781e-07,1.81910581886768e-06,341032.969620534,3.66325421920359,9621378.13083119,93353961.1096597,1.9073486328125e-06,1.86264514923096e-09,3.814697265625e-06,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,222395.087133871,34.3641891502969,6017.60146691959,93353961.1096597,0.0,0.0,0.0,866.0,298.0,1165.0,0.0,0.0,0.0,0.0,222395.087133871,222395.087133871,-250.2587383936625,0.0011240241174286217,mejora,1235.3657881769177,DIFIERE,42870000.0,4790,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_estructurado.log
instance001.txt,estructurado_solo_local,OK,0,3601.02547567,13.834015209310444,222395.0871338713,222395.0,TIME_LIMIT,191628.91695501233,141865.0,27349390.0,0.48,23763.0,16561.0,57555.0,20112.0,14392.0,51905.0,15.36422168918066,13.097035203188213,9.816697072365564,1,Model contains large bounds,9e-06,100000.0,0.0004,100.0,0.1,5000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,0.025,1.0,18380000000000.0,565500000000.0,1.0,1.5,0.126499253,3601.151974923,1.000120098702695,1.000120098702695,1.0000849670430825,0.126499253,3.5128674832955406e-05,0.6943507500062616,-250.25873839337146,-0.0011240241174273143,-250.0,-0.0011228637517123673,0.0007777777777777777,0.030767138193688794,10025820.0,,0.07183661629985072,4582.0,,0.0,24.0,4582.0,0.854806721300742,0.22423595099453,,,,,,,,OK,REVISAR,3.814697265625e-06,0.0,2.9103830456733704e-10,93353961.1096597,0.0,4.92789297822799e-09,1.84741111297626e-13,1.19209289550781e-07,1.81910581886768e-06,341032.969620534,3.66325421920359,9621378.13083119,93353961.1096597,1.9073486328125e-06,1.86264514923096e-09,3.814697265625e-06,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,222395.087133871,34.3641891502969,6017.60146691959,93353961.1096597,0.0,0.0,0.0,866.0,298.0,1165.0,0.0,0.0,0.0,0.0,222395.087133871,222395.087133871,-250.2587383936625,0.0011240241174286217,mejora,1330.301722456701,DIFIERE,42870000.0,4790,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_solo_local.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_solo_local_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_estructurado_solo_local.log
instance001.txt,estructurado_solo_acoplamiento,OK,0,3601.189728789,13.91095327475847,222323.27470466393,222323.0,TIME_LIMIT,191395.9878415852,190368.0,52190282.0,0.46,23763.0,16561.0,57555.0,20118.0,14390.0,52066.0,15.33897235197576,13.109111768613007,9.536964642515855,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0007,10000000000.0,0.0004,100.0,5.0,10000000000.0,1.0,10000000000.0,1.0,1.0,1.0,1.0,18380000000000.0,18380000000000.0,1.0,1.0,0.109539243,3601.2992680320003,1.000074482431974,1.000074482431974,1.0000440635765564,0.109539243,3.0417515112938968e-05,0.6174126845582357,-322.0711676007486,-0.0014465659110859033,-322.0,-0.0014462485122055289,1.0,1.0,401175199.0,,2.874484963781442,4948.0,,0.0,24.0,4948.0,0.7915772831447049,0.193527861574188,,,,,,,,OK,REVISAR,9.5367431640625e-07,0.0,8.731149137020111e-11,98471947.1493479,0.0,1.89657171463776e-09,5.6843418860808e-14,6.33299350738525e-08,9.5367431640625e-07,363369.602696334,3.68901025785307,10532008.4662158,98471947.1493479,3.63797880709171e-12,0.0,9.5367431640625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222323.274704664,31.5598107798355,6017.60146691959,98471947.1493479,0.0,0.0,0.0,896.0,283.0,1155.0,0.0,0.0,0.0,0.0,222323.274704664,222323.274704664,-322.0711676006613,0.001446565911085511,mejora,1097.3726090295822,DIFIERE,21670000.0,3803,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_solo_acoplamiento.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_solo_acoplamiento_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_estructurado_solo_acoplamiento.log
instance001.txt,estructurado_matricial,OK,0,3601.183623858,14.13583362570853,222414.2994554165,222414.0,TIME_LIMIT,190974.18412461368,185192.0,33047401.0,0.48,23763.0,16561.0,57555.0,20119.0,14391.0,52069.0,15.334764129108278,13.10307348590061,9.531752236990705,1,Model contains large bounds,9e-06,100000.0,0.0004,100.0,0.02,300000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,7.5,1.0,18380000000000.0,30850000000000.0,1.0,1.0,0.13170639,3601.315330248,1.0000761778150336,1.0000761778150336,1.0000396032829455,0.13170639,3.657308367377864e-05,0.39253233360817497,-231.04641684817034,-0.0010377329736805973,-231.0,-0.0010375261065822274,0.0007777777777777777,1.6784548422198042,13743880.0,,0.09847711549092167,4842.0,,0.0,27.0,4842.0,0.8089063190830236,0.23565243257716,,,,,,,,OK,REVISAR,1.1444091796875e-05,0.0,4.94765117764473e-10,98307912.0458297,0.0,4.19918861663307e-09,1.13686837721616e-13,1.00582838058472e-07,1.49058178067207e-06,364363.67049422,3.71775753778555,9245136.07910917,98307912.0458297,1.1444091796875e-05,1.86264514923096e-09,1.49058178067207e-06,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,222414.299455417,32.4870649184559,6017.60146691953,98307912.0458297,0.0,0.0,0.0,904.0,287.0,1154.0,0.0,0.0,0.0,0.0,222414.299455417,222414.299455417,-231.04641684767557,0.001037732973678375,mejora,675.5688920580433,DIFIERE,26630000.0,4062,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_estructurado_matricial.log
instance001.txt,matricial_solo_local,OK,0,3601.218341515,14.199186135834868,222414.2994554165,222414.0,TIME_LIMIT,190833.27908302876,184401.0,32724658.0,0.46,23763.0,16561.0,57555.0,20119.0,14391.0,52069.0,15.334764129108278,13.10307348590061,9.531752236990705,1,Model contains large bounds,9e-06,100000.0,0.0004,100.0,0.02,300000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,7.5,1.0,18380000000000.0,30850000000000.0,1.0,1.0,0.124815803,3601.3431573179996,1.0000665365496555,1.0000665365496555,1.0000318761181552,0.124815803,3.46593266953903e-05,0.3291798234818373,-231.04641684817034,-0.0010377329736805973,-231.0,-0.0010375261065822274,0.0007777777777777777,1.6784548422198042,13743880.0,,0.09847711549092167,4810.0,,0.0,23.0,4810.0,0.8142878164241164,0.235862885584082,,,,,,,,OK,REVISAR,1.1444091796875e-05,0.0,4.94765117764473e-10,98307912.0458297,0.0,4.19918861663307e-09,1.13686837721616e-13,1.00582838058472e-07,1.49058178067207e-06,364363.67049422,3.71775753778555,9245136.07910917,98307912.0458297,1.1444091796875e-05,1.86264514923096e-09,1.49058178067207e-06,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,222414.299455417,32.4870649184559,6017.60146691953,98307912.0458297,0.0,0.0,0.0,904.0,287.0,1154.0,0.0,0.0,0.0,0.0,222414.299455417,222414.299455417,-231.04641684767557,0.001037732973678375,mejora,534.6638504731236,DIFIERE,26630000.0,4062,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_matricial_solo_local.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_matricial_solo_local_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_matricial_solo_local.log
instance001.txt,matricial_solo_acoplamiento,OK,0,3601.053603999,15.199591833317436,222369.276837026,222369.0,TIME_LIMIT,188570.05439509836,247129.0,49155633.0,0.45,23763.0,16561.0,57555.0,20118.0,14390.0,52066.0,15.33897235197576,13.109111768613007,9.536964642515855,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (1.0954e-06) exceeds tolerance,0.0007,10000000000.0,0.0004,100.0,5.0,10000000000.0,1.0,10000000000.0,1.0,1.0,1.0,1.0,18380000000000.0,18380000000000.0,1.0,2.534,0.108657037,3601.162261036,1.0001122866259338,1.0001122866259338,1.0000821104689448,0.108657037,3.0173679414084658e-05,-0.6712258740007311,-276.0690352386737,-0.0012399497243344986,-276.0,-0.0012396415818904534,1.0,1.0,435606853.0,,3.121193314516566,5052.0,,0.0,25.0,5052.0,0.7752819471496437,0.212287480175036,,,,,,,,OK,REVISAR,1.09535176306963e-06,0.0,0.0,94066645.0582516,0.0,2.01220243946656e-09,5.6843418860808e-14,6.89178705215454e-08,9.5367431640625e-07,354370.745527647,3.6949532150254,10933861.3626978,94066645.0582516,6.18456397205591e-11,0.0,1.09535176306963e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222369.276837026,30.3521188041692,6017.60146691959,94066645.0582516,0.0,0.0,0.0,828.0,300.0,1173.0,0.0,0.0,0.0,0.0,222369.276837026,222369.276837026,-276.0690352386737,0.0012399497243344986,mejora,-1728.5608374572766,DIFIERE,59240000.0,5184,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_matricial_solo_acoplamiento.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance001_matricial_solo_acoplamiento_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance001_matricial_solo_acoplamiento.log
instance002.txt,base,OK,0,793.171133146,0.055291852517397,1094187.6117155126,1094190.0,OPTIMAL,1093582.6151149792,25417.0,15975533.0,0.48,23763.0,16561.0,57555.0,20072.0,14325.0,52134.0,15.532550603879981,13.501600144918784,9.418816783945791,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (1.0438e-06) exceeds tolerance,0.0006,10000000000.0,0.0005,100.0,5.0,10000000000.0,1.0,10000000000.0,,,,,,,,,0.0,793.171133146,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,216192932.711346,,,1129.905479,,0.085979,37.674499,1129.905479,1.0,0.029477154756477,,,,,,,,BASE,BASE,,,,,,2.02956501298124e-09,6.03961325396085e-14,6.14672899246216e-08,1.0437797755003e-06,549905.458730962,2.66659349288616,16749034.554003,114246476.481718,3.63797880709171e-12,0.0,1.0437797755003e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1094187.61171551,33.2544996445658,8460.61218346888,114246476.481718,0.0,0.0,0.0,269.0,384.0,1088.0,0.0,0.0,0.0,0.0,1094187.61171551,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance002_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance002_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance002_base.log
instance002.txt,estructurado,OK,0,1129.862134445,1.49e-13,1094187.6117155121,1094190.0,OPTIMAL,1094187.6117155105,51635.0,39099874.0,0.48,23763.0,16561.0,57555.0,20046.0,14325.0,51816.0,15.64196439843454,13.501600144918784,9.971331769611675,1,Model contains large bounds,8e-06,100000.0,0.0005,100.0,0.2,5000000.0,1.0,10000000000.0,0.0007499999999999999,1.0,0.0125,1.0,22530000000000.0,576300000000.0,1.0,1.5,0.120079913,1129.982214358,0.7020070050720072,0.7020070050720072,0.7019324048358059,0.120079913,0.00010627837621886894,0.055291852517248004,-4.656612873077393e-10,-4.2557718833761627e-16,0.0,0.0,0.0007499999999999999,0.025579227696404794,3339540.0,,0.015447035932755714,1875.0,,0.0,32.0,1875.0,0.6026162554666666,0.026465140852148,,,,,,,,OK,REVISAR,6.97746872901917e-06,0.0,2.0954757928848267e-09,114246476.481718,0.0,3.92121258899153e-09,4.65661287307739e-10,9.28103690966968e-08,6.97746872901917e-06,549905.458730964,2.66659349288618,16749034.554003,114246476.481718,5.0931703299284e-11,0.0,6.97746872901917e-06,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1094187.61171551,33.254499644566,8460.61218346894,114246476.481718,0.0,0.0,0.0,269.0,384.0,1091.0,0.0,0.0,0.0,0.0,1094187.61171551,1094187.61171551,-2.561137080192566e-09,2.3406745358568897e-15,igual,604.9966005312745,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance002_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance002_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance002_estructurado.log
instance002.txt,estructurado_solo_local,OK,0,1128.767539848,1.49e-13,1094187.6117155121,1094190.0,OPTIMAL,1094187.6117155105,51635.0,39099874.0,0.47,23763.0,16561.0,57555.0,20046.0,14325.0,51816.0,15.64196439843454,13.501600144918784,9.971331769611675,1,Model contains large bounds,8e-06,100000.0,0.0005,100.0,0.2,5000000.0,1.0,10000000000.0,0.0007499999999999999,1.0,0.0125,1.0,22530000000000.0,576300000000.0,1.0,1.5,0.119442326,1128.886982174,0.7026877591224926,0.7026877591224926,0.7026134109709711,0.119442326,0.00010581658471157322,0.055291852517248004,-4.656612873077393e-10,-4.2557718833761627e-16,0.0,0.0,0.0007499999999999999,0.025579227696404794,3339540.0,,0.015447035932755714,1875.0,,0.0,32.0,1875.0,0.6026162554666666,0.026506558471211,,,,,,,,OK,REVISAR,6.97746872901917e-06,0.0,2.0954757928848267e-09,114246476.481718,0.0,3.92121258899153e-09,4.65661287307739e-10,9.28103690966968e-08,6.97746872901917e-06,549905.458730964,2.66659349288618,16749034.554003,114246476.481718,5.0931703299284e-11,0.0,6.97746872901917e-06,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1094187.61171551,33.254499644566,8460.61218346894,114246476.481718,0.0,0.0,0.0,269.0,384.0,1091.0,0.0,0.0,0.0,0.0,1094187.61171551,1094187.61171551,-2.561137080192566e-09,2.3406745358568897e-15,igual,604.9966005312745,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance002_estructurado_solo_local.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/resultados/instance002_estructurado_solo_local_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r5-ablation/full-gurobi-01pct/logs/instance002_estructurado_solo_local.log
